dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,35.90992398693296,0.15960407257080078
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,35.48675176149522,0.13850903511047363
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,35.54440527643155,0.1448502540588379
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,35.62670934618329,0.13906359672546387
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,35.43979197126917,0.13868403434753418
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,35.53647180452217,0.27881312370300293
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,35.150044537853894,0.27774691581726074
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,35.21833000213377,0.27778053283691406
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,35.22468546795413,0.2780036926269531
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,35.271062396386924,0.2775557041168213
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,41.50339160077608,0.10436677932739258
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,38.384531620644644,0.11011695861816406
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,2,38.29072110872666,0.09804058074951172
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,3,39.534030860035955,0.10411596298217773
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,4,38.36785194734805,0.1044161319732666
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,34.434409280452776,0.18768620491027832
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,35.55068188252774,0.18018698692321777
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,2,35.19374839027737,0.18775343894958496
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,3,35.229067903788206,0.18637561798095703
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,4,34.10896951574976,0.18550515174865723
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,37.755641676014086,0.12085914611816406
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,38.069399147127164,0.11806821823120117
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,39.880621783967534,0.1251204013824463
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,36.687758567145174,0.12387299537658691
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,37.50796693656494,0.11907076835632324
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,45.648822512108005,0.13887381553649902
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,46.112095640840096,0.13912582397460938
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,45.43880039780324,0.1419539451599121
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,45.23513379697064,0.137542724609375
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,44.900589357415186,0.13621115684509277
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,44.995217709912794,0.27153897285461426
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,44.618737161148,0.27115440368652344
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,44.89985069855801,0.2719449996948242
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,45.28537119314125,0.27739763259887695
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,45.461871334040936,0.2770118713378906
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,49.406256386758244,0.10488295555114746
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,47.026768791502555,0.1114037036895752
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,2,48.078212334337124,0.1320202350616455
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,3,49.663362584002456,0.11882305145263672
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,4,49.73463048642555,0.1104741096496582
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,45.173245097298896,0.20820832252502441
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,43.3848095587989,0.20160841941833496
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,2,45.28382460366318,0.2068169116973877
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,3,44.400600896814666,0.20153284072875977
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,4,43.39484278135147,0.20228314399719238
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,48.444918750645115,0.1253211498260498
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,47.97493356583414,0.12359738349914551
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,46.44936010493279,0.11909317970275879
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,48.48517204146441,0.12397480010986328
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,45.55820262717456,0.11931490898132324
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,16.220950598914026,0.1386728286743164
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,15.88987446376538,0.13889312744140625
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,15.269893908615305,0.13888335227966309
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,17.37801486213007,0.13933038711547852
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,15.934537693348846,0.13840317726135254
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,15.788929783770426,0.2767813205718994
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,15.816540242494442,0.2721714973449707
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,15.795758140436568,0.2777247428894043
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,15.567219899882028,0.27778196334838867
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,16.06568075785751,0.277496337890625
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,21.23238980550775,0.10442018508911133
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,18.731796609623814,0.10396742820739746
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,19.12723517111592,0.10501646995544434
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,20.083754031342465,0.11421895027160645
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,21.703012648061115,0.10020303726196289
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,16.123952106378507,0.2024226188659668
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,15.38925350439493,0.19337248802185059
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,16.788364440944363,0.18775367736816406
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,16.716445947506653,0.18795132637023926
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,16.587134784982826,0.18686175346374512
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,18.115899145776343,0.1249394416809082
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,18.98658775792738,0.11830544471740723
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,17.29121106977616,0.12471890449523926
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,18.818031875507145,0.1252739429473877
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,16.735097697772442,0.12167000770568848
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,14.657795824615311,0.13500523567199707
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,14.382927589320461,0.1448516845703125
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,14.490429939446962,0.14029383659362793
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,14.785560890988762,0.13848185539245605
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,15.076476776883494,0.1452646255493164
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,14.518010061069418,0.2783679962158203
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,14.985819916532469,0.2839672565460205
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,14.529629915688139,0.2787513732910156
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,14.81266471475253,0.2775123119354248
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,14.625117951120977,0.27813053131103516
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,23.857667107295917,0.10425019264221191
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,25.38399021480806,0.10420465469360352
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,26.25060892583108,0.10963273048400879
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,22.810916439273004,0.10523223876953125
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,20.731657998550837,0.10412812232971191
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,15.740144125046292,0.19450092315673828
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,14.695705608968284,0.19493675231933594
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,15.346631053884149,0.1869053840637207
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,17.576304484330826,0.19450855255126953
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,14.96387350963466,0.18749260902404785
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,20.526919999777714,0.12530899047851562
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,17.426484576622347,0.12511920928955078
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,25.880625972132492,0.1305069923400879
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,19.587692300355506,0.11962485313415527
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,18.84739954186218,0.1313796043395996
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,15.632860097023768,0.13895201683044434
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,15.409110104616369,0.1458137035369873
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,15.08342501448468,0.13910269737243652
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,15.712001434714658,0.13864660263061523
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,15.541003176043958,0.13935327529907227
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,14.7683003786512,0.27726244926452637
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,15.03721316759098,0.28399157524108887
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,14.890651090636286,0.27752685546875
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,15.532446217955313,0.2792503833770752
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,14.921392182568335,0.27040600776672363
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,18.955213352676594,0.11132121086120605
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,19.84845589630892,0.09698772430419922
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,19.799923420689453,0.10489177703857422
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,20.36432449211044,0.10626959800720215
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,23.868466229701585,0.10863757133483887
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,16.359759161938165,0.1871349811553955
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,14.990144385865925,0.19441580772399902
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,15.094352963535677,0.19444751739501953
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,16.11616368115023,0.18776869773864746
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,15.236461526020703,0.18724632263183594
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,17.84486786174047,0.12528491020202637
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,18.41346988425904,0.11783289909362793
