dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,33.75115314606823,0.11578631401062012
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,32.43712418054498,0.11126494407653809
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,33.493526981513284,0.23808073997497559
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,32.79674728194993,0.22663664817810059
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,37.29392079959935,0.07960867881774902
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,35.38834761696702,0.07524776458740234
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,33.529101491794556,0.166642427444458
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,32.61180339218448,0.1717832088470459
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,34.55553472891643,0.09013104438781738
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,36.05808992348809,0.09731507301330566
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,42.9454514479726,0.12482833862304688
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,41.35983071023954,0.1201028823852539
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,42.01276305697167,0.2293701171875
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,41.705055540831154,0.2348318099975586
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,43.85115679795348,0.07570457458496094
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,42.068191700105686,0.08563828468322754
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,42.40530705643985,0.15732264518737793
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,40.87336907811915,0.17298388481140137
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,43.92561204256722,0.10872077941894531
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,45.096212263855996,0.08796501159667969
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,13.310114408601224,0.12338089942932129
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,12.649527954542707,0.11929535865783691
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,13.451549505033034,0.24833059310913086
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,13.474560939463416,0.22261476516723633
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,16.488627404187856,0.07651400566101074
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,17.412001399970947,0.06911015510559082
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,14.579266633766155,0.15996217727661133
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,13.04861358250747,0.16008257865905762
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,14.76876438400987,0.08900046348571777
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,16.32008985464141,0.09036898612976074
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,11.719942139687939,0.11905717849731445
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,12.283511770453401,0.11806106567382812
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,11.6123887607878,0.2224140167236328
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,12.70111619275411,0.22123050689697266
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,18.787458599488712,0.07003164291381836
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,19.150679212425807,0.07576727867126465
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,12.68813658538702,0.1555004119873047
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,14.570805934559125,0.15726828575134277
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,16.5630691097535,0.0843820571899414
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,13.317091343803282,0.08325481414794922
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,13.496262069286777,0.11243486404418945
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,13.882849069119063,0.10952496528625488
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,12.794681236174496,0.21561551094055176
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,12.605056964836445,0.22094392776489258
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,14.890338245329918,0.07026815414428711
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,17.013600968677068,0.07525062561035156
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,13.67297962167385,0.1539778709411621
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,13.83953826859114,0.15979552268981934
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,15.13082919204678,0.0835721492767334
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,16.31060853121417,0.10980701446533203
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,3.6507750690503884,0.11203789710998535
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,2.806295558666791,0.11109352111816406
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,2.8085320959706364,0.23580574989318848
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,2.673205601738616,0.22255921363830566
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,5.555211848673517,0.07501029968261719
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,5.107758785245024,0.07074975967407227
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,2.9666988149996323,0.15259480476379395
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,3.557301301192514,0.1551659107208252
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,3.195122334920739,0.0882577896118164
real_pv_load_synthetic,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,4.896571774785668,0.09022140502929688
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,0.97318771393388,0.11122918128967285
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,0.9642890116719629,0.11290860176086426
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,0.4421181955775063,0.22040271759033203
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,0.24921465215171423,0.2221512794494629
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,0,5.341519232704734,0.0696263313293457
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,1,3.5945175014953015,0.07625818252563477
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,1.8816465912315206,0.15285968780517578
real_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,2.2088374856384663,0.15926432609558105
