dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,35.01283839251391,0.4779982566833496
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,34.670988082219466,0.4719538688659668
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,34.579717245740966,0.47208094596862793
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,34.8614701351461,0.472381591796875
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,35.014347002325685,0.4858968257904053
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,34.47280328901474,1.045079231262207
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,34.28211687709424,0.9357972145080566
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,34.96989525283191,0.9224286079406738
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,34.733399942340945,0.9276895523071289
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,34.45976019157393,0.9191851615905762
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,0,36.73114110467573,0.36095690727233887
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,1,36.09013607934368,0.3611171245574951
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,2,37.39575808360758,0.3653602600097656
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,3,35.72182573792285,0.34999799728393555
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,PSO,4,35.891776342660926,0.3582627773284912
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,0,34.82494625182652,0.6071712970733643
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,1,34.449596441615924,0.6031553745269775
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,2,34.29138150321157,0.6058580875396729
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,3,34.07349813975943,0.611868143081665
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,GWO,4,34.902802243499394,0.6026148796081543
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,35.4466356251425,0.4028434753417969
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,36.18144644100865,0.4070780277252197
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,36.59710648957791,0.40591001510620117
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,34.55571941787604,0.4020991325378418
real_pv_load_synthetic,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,35.43084059652297,0.4040656089782715
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,44.963161666110935,0.46428728103637695
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,44.4793960132438,0.49970126152038574
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,44.34089144583852,0.48625946044921875
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,44.50602235791454,0.4968864917755127
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,44.766058285760145,0.4755682945251465
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,44.533417812745256,0.9305698871612549
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,44.53331725408664,0.9235730171203613
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,44.44122119462911,0.9238810539245605
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,44.51880675418886,0.9232280254364014
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,44.377559314072634,0.9246602058410645
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,0,47.283877116355235,0.35326480865478516
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,1,46.96779526376997,0.35299110412597656
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,2,44.495521508695596,0.3553144931793213
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,3,47.72373129820867,0.36070680618286133
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,PSO,4,45.355110210224026,0.3544156551361084
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,0,43.36485906867989,0.6247761249542236
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,1,43.663542093806925,0.6293108463287354
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,2,42.97408459286687,0.6069176197052002
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,3,43.01533347685134,0.611161470413208
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,GWO,4,43.65553714042274,0.6115553379058838
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,45.77797324945468,0.40924549102783203
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,46.85983817113459,0.40963053703308105
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,45.37448106261521,0.40966200828552246
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,44.87320209608157,0.4100160598754883
real_pv_load_synthetic,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,43.751637223261476,0.4094688892364502
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,15.27988781860769,0.48322010040283203
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,15.29215912793207,0.4751434326171875
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,15.085694392806785,0.47239208221435547
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,15.21710422377745,0.465670108795166
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,15.229112744408306,0.47180795669555664
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,15.186440868280584,0.9445481300354004
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,15.112920803460494,0.9442617893218994
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,15.027473795357986,1.0402312278747559
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,15.128385746723982,0.9390137195587158
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,15.245308941858935,0.9385781288146973
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,17.933708630320833,0.3530857563018799
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,16.76651717098548,0.3541882038116455
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,16.525954026995706,0.3542943000793457
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,20.319296919702623,0.3587472438812256
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,16.50725642062343,0.3700134754180908
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,16.041187416638774,0.6125528812408447
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,15.381321326692007,0.603097677230835
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,15.972688119783559,0.6170175075531006
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,16.271471940109752,0.6131992340087891
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,15.031693626116112,0.6099369525909424
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,17.170246939296412,0.4028356075286865
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,16.181120402161966,0.4099762439727783
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,15.920710733867205,0.40932154655456543
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,17.058279542150732,0.4186275005340576
real_pv_load_synthetic,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,16.118284435456264,0.414630651473999
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,13.684594014968955,0.48015832901000977
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,13.657102607448062,0.4712686538696289
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,14.392554529030196,0.4723341464996338
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,14.094787018719364,0.47216033935546875
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,13.612941645198175,0.48589015007019043
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,13.71930045016441,0.9378862380981445
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,13.854976130648888,0.95143723487854
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,13.511170297810194,0.951348066329956
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,13.625417879261581,0.9441220760345459
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,13.524495962383387,0.946915864944458
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,17.9777908767648,0.35173773765563965
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,15.387192167296558,0.3612542152404785
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,18.350357417781193,0.3643076419830322
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,18.835777991593677,0.3576958179473877
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,21.574361633249556,0.36104512214660645
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,15.509679887283783,0.6127612590789795
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,14.17244224490214,0.616840124130249
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,16.131524289602645,0.6108136177062988
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,13.643097760031154,0.6183872222900391
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,13.776832674443519,0.6176950931549072
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,16.072197312432426,0.40991687774658203
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,15.680216417905813,0.41202759742736816
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,16.95183612293073,0.4155862331390381
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,17.70762423864674,0.4225339889526367
real_pv_load_synthetic,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,16.34881914292099,0.41635584831237793
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,14.541541483765009,0.4724445343017578
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,14.835010420361469,0.4761807918548584
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,14.727539532420938,0.4751605987548828
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,14.70533109977772,0.4789299964904785
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,14.878497485751431,0.4705953598022461
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,14.594573457971153,0.9395096302032471
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,14.536376701545002,0.9412951469421387
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,14.676136030598803,0.9395170211791992
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,14.533570995160217,0.9247543811798096
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,14.586887485860634,1.0220530033111572
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,15.623301242227182,0.37265539169311523
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,17.42634638613804,0.3559763431549072
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,17.220200388923477,0.35378122329711914
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,16.812099106499566,0.35746335983276367
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,17.368847580793368,0.3570737838745117
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,15.138680832817858,0.618337869644165
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,15.704129758429309,0.6178262233734131
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,15.44203991314778,0.614161491394043
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,15.166952599946717,0.6155474185943604
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,14.639220758201063,0.6235167980194092
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,15.065645797073078,0.4246096611022949
real_pv_load_synthetic,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,16.00115661754174,0.40769267082214355
