dataset,algorithm,mean_cost,std_cost,best_cost,mean_runtime_s,avg_gap_pct,wins,win_rate_pct
real_pv_load_real,GA (P=100),10.80171476926618,7.65137851658928,1.4801013590888412,0.21745099872350693,1.9698373226750303,8,50.0
real_pv_load_real,GA (P=50),11.130174636400252,7.668475717633204,1.4840866131466353,0.11109748482704163,5.23664025857626,5,31.25
real_pv_load_real,GWO,11.635321190445875,7.559999148167695,2.1100963224917804,0.15630952268838882,17.28806967609357,3,18.75
real_pv_load_real,Hybrid,13.173345590383857,7.593468448358986,2.9338046633469803,0.08620455116033554,44.279552318303395,0,0.0
real_pv_load_real,PSO,13.924695286747346,7.083780548725334,4.09027583245832,0.07092951983213425,72.31691279188952,0,0.0
real_pv_load_synthetic,GA (P=100),13.608843426861254,11.585460004339438,0.24921465215171423,0.23213357478380203,0.9648411185438998,10,62.5
real_pv_load_synthetic,GA (P=50),13.902049360459182,11.434379691138718,0.9642890116719629,0.11688150465488434,32.084563641028964,3,18.75
real_pv_load_synthetic,GWO,14.22696768652845,11.123392385245253,1.5091516611219256,0.1657465696334839,60.64699862958439,3,18.75
real_pv_load_synthetic,Hybrid,15.432673248246896,11.522771617293932,2.0376082521294654,0.09451913833618164,82.19535423061987,0,0.0
real_pv_load_synthetic,PSO,16.703751432517517,10.883075220846234,2.5029074552340087,0.07496480643749237,159.08342289714525,0,0.0
synthetic_pv_load_real,GA (P=100),7.759746938964372,3.4331724455086876,4.861879914751172,0.20705074071884155,2.73437121464919,10,62.5
synthetic_pv_load_real,GA (P=50),7.9633951984412255,3.664115960302173,4.853805026984954,0.10474742203950882,3.7228597348283463,5,31.25
synthetic_pv_load_real,GWO,8.767082694755834,3.918094799920936,5.331010194818963,0.14908865094184875,13.15389222656206,1,6.25
synthetic_pv_load_real,Hybrid,9.789340905173475,3.915514187328416,5.663624722311234,0.08459945768117905,23.29785797646768,0,0.0
synthetic_pv_load_real,PSO,11.143436863892132,4.437167716905634,6.469903211647475,0.06835080683231354,45.33166781928528,0,0.0
synthetic_pv_load_synthetic,GA (P=100),10.497520129751765,7.208047745839214,4.214758349647532,0.20694611966609955,1.5554514559099535,10,62.5
synthetic_pv_load_synthetic,GA (P=50),10.86112784475304,7.177669296783645,4.074116567883473,0.10508449375629425,4.690649133066906,4,25.0
synthetic_pv_load_synthetic,GWO,11.366627948599676,7.124778382041456,5.609767990582165,0.14910171926021576,10.138807173789692,2,12.5
synthetic_pv_load_synthetic,Hybrid,13.036250313195078,7.361625625845425,5.603167540114787,0.08457499742507935,27.446024082220596,0,0.0
synthetic_pv_load_synthetic,PSO,14.022802012878346,7.04710523962853,6.589490593062048,0.06938279420137405,41.00121320444318,0,0.0
