dataset,algorithm,mean_cost,std_cost,best_cost,mean_runtime_s,avg_gap_pct,wins,win_rate_pct
real_pv_load_real,GA (P=100),13.068159583865926,7.6352535205383925,3.513627897296576,0.26622233986854554,1.0815449415657141,10,62.5
real_pv_load_real,GA (P=50),13.353533989903823,7.631467982947943,3.6344922599402176,0.13465465903282164,1.960124596575031,2,12.5
real_pv_load_real,GWO,13.48359915002634,7.241151900807496,3.603632050528523,0.1794416904449463,5.402172536040199,4,25.0
real_pv_load_real,Hybrid,15.845849593718848,7.651870647071103,5.026103020533414,0.11772312223911285,24.065933568539773,0,0.0
real_pv_load_real,PSO,17.60855827008516,7.535663615912581,5.447149998201574,0.100661239027977,38.13910489750245,0,0.0
real_pv_load_synthetic,GA (P=100),15.741152966629977,11.58991075393548,2.2020572701666996,0.2667279064655304,1.028211911809355,8,50.0
real_pv_load_synthetic,GA (P=50),16.119389253071304,11.593328701179336,2.426623168214508,0.1333142876625061,3.7498360791990875,2,12.5
real_pv_load_synthetic,GWO,16.069344351038566,11.204942895587479,2.4233311991039135,0.17873839139938355,4.063758873530619,6,37.5
real_pv_load_synthetic,Hybrid,18.544532570285217,11.359802985216852,3.906041187432606,0.11673794686794281,27.286181130683488,0,0.0
real_pv_load_synthetic,PSO,20.240335951055442,11.222113611407204,5.238181370423092,0.1007465660572052,43.99818648005823,0,0.0
synthetic_pv_load_real,GA (P=100),10.066287897392073,3.6276392893523073,7.124439922430397,0.27240597605705263,0.45180704147850326,13,81.25
synthetic_pv_load_real,GA (P=50),10.329120371084938,3.711062156684281,7.0427930431443535,0.13689126074314117,2.018144293250858,2,12.5
synthetic_pv_load_real,GWO,10.88982315930321,3.939218027516782,6.792152992210734,0.19504034519195557,5.072562653440524,1,6.25
synthetic_pv_load_real,Hybrid,12.98490049719933,4.036179021647482,8.042034453340863,0.11998953819274902,21.779915765512943,0,0.0
synthetic_pv_load_real,PSO,14.747648505242973,4.453543180067609,8.64745287712112,0.10758767127990723,35.728500633784776,0,0.0
synthetic_pv_load_synthetic,GA (P=100),12.67251113280749,7.196219204406408,6.1481499740056815,0.2680890291929245,0.319947266019152,12,75.0
synthetic_pv_load_synthetic,GA (P=50),13.009769194084422,7.2406075040995,6.2638391328543275,0.13501060903072357,2.006480518555198,3,18.75
synthetic_pv_load_synthetic,GWO,13.340477663390015,7.275451291541616,6.452300977781297,0.17974462509155273,3.2948405352339383,1,6.25
synthetic_pv_load_synthetic,Hybrid,15.576210615247437,7.521018874701333,7.869307039807323,0.11758894622325897,17.19968521228925,0,0.0
synthetic_pv_load_synthetic,PSO,17.706455109017032,7.191023111183262,9.833464330237238,0.10154467821121216,34.736543246428276,0,0.0
