dataset,profile_id,algorithm,best_cost_algo,global_best,gap_pct
real_pv_load_real,2025-01-14_rep00,GA (P=100),22.519577829583184,21.899614182060226,2.830934108430604
real_pv_load_real,2025-01-14_rep00,GA (P=50),22.6520814566923,21.899614182060226,3.4359841609178785
real_pv_load_real,2025-01-14_rep00,GWO,21.899614182060226,21.899614182060226,0.0
real_pv_load_real,2025-01-14_rep00,Hybrid,22.730013983625202,21.899614182060226,3.7918467175887796
real_pv_load_real,2025-01-14_rep00,PSO,23.23300689280285,21.899614182060226,6.088658455791566
real_pv_load_real,2025-01-22_rep00,GA (P=100),31.236638220838202,30.410952540969806,2.715093118931007
real_pv_load_real,2025-01-22_rep00,GA (P=50),31.991722986545405,30.410952540969806,5.198030030114959
real_pv_load_real,2025-01-22_rep00,GWO,30.410952540969806,30.410952540969806,0.0
real_pv_load_real,2025-01-22_rep00,Hybrid,32.02670904646994,30.410952540969806,5.313074305286053
real_pv_load_real,2025-01-22_rep00,PSO,31.650454118685285,30.410952540969806,4.075839374004671
real_pv_load_real,2025-03-17_rep00,GA (P=100),13.845365575798535,13.845365575798535,0.0
real_pv_load_real,2025-03-17_rep00,GA (P=50),14.0822921017318,13.845365575798535,1.7112334421150757
real_pv_load_real,2025-03-17_rep00,GWO,14.626868449953086,13.845365575798535,5.644508769520393
real_pv_load_real,2025-03-17_rep00,Hybrid,14.824765297170337,13.845365575798535,7.073845150127621
real_pv_load_real,2025-03-17_rep00,PSO,16.03051771655159,13.845365575798535,15.782552859527504
real_pv_load_real,2025-03-19_rep00,GA (P=100),10.80244357609041,10.80244357609041,0.0
real_pv_load_real,2025-03-19_rep00,GA (P=50),10.987093110150685,10.80244357609041,1.7093311595894487
real_pv_load_real,2025-03-19_rep00,GWO,11.032987656072377,10.80244357609041,2.1341845327560955
real_pv_load_real,2025-03-19_rep00,Hybrid,13.21030678296107,10.80244357609041,22.289986424712318
real_pv_load_real,2025-03-19_rep00,PSO,11.988966629324535,10.80244357609041,10.98383939491689
real_pv_load_real,2025-05-23_rep00,GA (P=100),13.7630794421682,13.7630794421682,0.0
real_pv_load_real,2025-05-23_rep00,GA (P=50),13.83996935769534,13.7630794421682,0.5586679626797253
real_pv_load_real,2025-05-23_rep00,GWO,14.421550827119882,13.7630794421682,4.784331789049853
