dataset,profile_id,algorithm,best_cost_algo,global_best,gap_pct
real_pv_load_real,2025-01-14_rep00,GA (P=100),19.97728538090068,19.97728538090068,0.0
real_pv_load_real,2025-01-14_rep00,GA (P=50),21.408055528042357,19.97728538090068,7.161984823213016
real_pv_load_real,2025-01-14_rep00,GWO,21.833746261856668,19.97728538090068,9.292858591477767
real_pv_load_real,2025-01-14_rep00,Hybrid,21.332403567084484,19.97728538090068,6.783294928606945
real_pv_load_real,2025-01-14_rep00,PSO,22.167955474113324,19.97728538090068,10.965804669324001
real_pv_load_real,2025-01-22_rep00,GA (P=100),29.907027028308004,28.701157884837055,4.201465140422087
real_pv_load_real,2025-01-22_rep00,GA (P=50),28.701157884837055,28.701157884837055,0.0
real_pv_load_real,2025-01-22_rep00,GWO,29.479086030632125,28.701157884837055,2.7104416793545036
real_pv_load_real,2025-01-22_rep00,Hybrid,32.17527931422595,28.701157884837055,12.104464367631824
real_pv_load_real,2025-01-22_rep00,PSO,31.049138531974254,28.701157884837055,8.180787188017383
real_pv_load_real,2025-03-17_rep00,GA (P=100),11.7129578594834,11.7129578594834,0.0
real_pv_load_real,2025-03-17_rep00,GA (P=50),11.851515269716781,11.7129578594834,1.1829412509101578
real_pv_load_real,2025-03-17_rep00,GWO,11.762213121065697,11.7129578594834,0.4205194125087108
real_pv_load_real,2025-03-17_rep00,Hybrid,13.960323625869162,11.7129578594834,19.187004624748237
real_pv_load_real,2025-03-17_rep00,PSO,14.567627650444134,11.7129578594834,24.371894998373374
real_pv_load_real,2025-03-19_rep00,GA (P=100),9.379542712639541,8.865891445585172,5.793565939183808
real_pv_load_real,2025-03-19_rep00,GA (P=50),9.56236669851665,8.865891445585172,7.85567088349289
real_pv_load_real,2025-03-19_rep00,GWO,8.865891445585172,8.865891445585172,0.0
real_pv_load_real,2025-03-19_rep00,Hybrid,14.986618903612277,8.865891445585172,69.03679674968942
real_pv_load_real,2025-03-19_rep00,PSO,14.70145167651948,8.865891445585172,65.82034379838882
real_pv_load_real,2025-05-23_rep00,GA (P=100),12.100838178549433,11.926627640309295,1.4606856479424106
real_pv_load_real,2025-05-23_rep00,GA (P=50),11.926627640309295,11.926627640309295,0.0
real_pv_load_real,2025-05-23_rep00,GWO,13.416403737816804,11.926627640309295,12.491176402183395
real_pv_load_real,2025-05-23_rep00,Hybrid,13.714629757636496,11.926627640309295,14.991682234919809
real_pv_load_real,2025-05-23_rep00,PSO,13.84493268235196,11.926627640309295,16.08422011431284
real_pv_load_real,2025-05-30_rep00,GA (P=100),1.5751678240521443,1.5751678240521443,0.0
real_pv_load_real,2025-05-30_rep00,GA (P=50),1.7172260828206567,1.5751678240521443,9.018611001898144
real_pv_load_real,2025-05-30_rep00,GWO,2.1100963224917804,1.5751678240521443,33.96009554867131
real_pv_load_real,2025-05-30_rep00,Hybrid,3.441585056352374,1.5751678240521443,118.49005563825837
real_pv_load_real,2025-05-30_rep00,PSO,4.553548956434002,1.5751678240521443,189.08341606604756
real_pv_load_real,2025-06-12_rep00,GA (P=100),1.4801013590888412,1.4801013590888412,0.0
real_pv_load_real,2025-06-12_rep00,GA (P=50),1.6437586683992005,1.4801013590888412,11.057169037432404
real_pv_load_real,2025-06-12_rep00,GWO,2.261757431369251,1.4801013590888412,52.81098263658725
real_pv_load_real,2025-06-12_rep00,Hybrid,3.5752528459785307,1.4801013590888412,141.5545950693492
real_pv_load_real,2025-06-12_rep00,PSO,6.301493620983062,1.4801013590888412,325.74743810821326
real_pv_load_real,2025-06-28_rep00,GA (P=100),1.6142837006686563,1.4840866131466353,8.772876615216001
real_pv_load_real,2025-06-28_rep00,GA (P=50),1.4840866131466353,1.4840866131466353,0.0
real_pv_load_real,2025-06-28_rep00,GWO,2.95270032488484,1.4840866131466353,98.95741244069318
real_pv_load_real,2025-06-28_rep00,Hybrid,2.9338046633469803,1.4840866131466353,97.684194196034
real_pv_load_real,2025-06-28_rep00,PSO,4.09027583245832,1.4840866131466353,175.6089701550384
real_pv_load_real,2025-08-01_rep00,GA (P=100),2.3798127666009457,2.265180339704529,5.060631369454809
real_pv_load_real,2025-08-01_rep00,GA (P=50),2.7425132383656505,2.265180339704529,21.072622346380548
real_pv_load_real,2025-08-01_rep00,GWO,2.265180339704529,2.265180339704529,0.0
real_pv_load_real,2025-08-01_rep00,Hybrid,4.4380051956013915,2.265180339704529,95.92281977959682
real_pv_load_real,2025-08-01_rep00,PSO,7.365409570366749,2.265180339704529,225.1577562727707
real_pv_load_real,2025-08-22_rep00,GA (P=100),7.360515167461047,7.29930925282152,0.838516529594672
real_pv_load_real,2025-08-22_rep00,GA (P=50),7.29930925282152,7.29930925282152,0.0
real_pv_load_real,2025-08-22_rep00,GWO,8.70491144965228,7.29930925282152,19.256646731262467
real_pv_load_real,2025-08-22_rep00,Hybrid,9.646350928334941,7.29930925282152,32.154298357541684
real_pv_load_real,2025-08-22_rep00,PSO,8.961519681253824,7.29930925282152,22.772160633721075
real_pv_load_real,2025-09-01_rep00,GA (P=100),6.244524675806685,6.244524675806685,0.0
