dataset,profile_id,day,season,algorithm,run,cost,runtime_s
real_pv,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,48.83183204816187,0.10245299339294434
real_pv,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,49.252116204505505,0.10317468643188477
real_pv,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,52.49597710679793,0.21048212051391602
real_pv,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,46.34011203153922,0.20960450172424316
real_pv,2025-01-14_rep00,2025-01-14,winter,PSO,0,53.20101303228703,0.0821678638458252
real_pv,2025-01-14_rep00,2025-01-14,winter,PSO,1,51.23420995479047,0.06390523910522461
real_pv,2025-01-14_rep00,2025-01-14,winter,GWO,0,46.53425931166641,0.15655827522277832
real_pv,2025-01-14_rep00,2025-01-14,winter,GWO,1,46.562517562027956,0.14165997505187988
real_pv,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,48.354343006468845,0.08905267715454102
real_pv,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,51.83095559326718,0.08335375785827637
real_pv,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,56.04473381591195,0.10416293144226074
real_pv,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,55.12246117557186,0.10072612762451172
real_pv,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,56.56897525837013,0.20014381408691406
real_pv,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,56.16582254023632,0.2008075714111328
real_pv,2025-01-22_rep00,2025-01-22,winter,PSO,0,58.31281006415243,0.05995893478393555
real_pv,2025-01-22_rep00,2025-01-22,winter,PSO,1,56.892330359416476,0.0640106201171875
real_pv,2025-01-22_rep00,2025-01-22,winter,GWO,0,53.51649688741846,0.15256094932556152
real_pv,2025-01-22_rep00,2025-01-22,winter,GWO,1,54.080952210849745,0.13091301918029785
real_pv,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,55.91353745847548,0.09734392166137695
real_pv,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,53.780547045336235,0.08041071891784668
real_pv,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,29.823288373698865,0.08778905868530273
real_pv,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,29.228648510178573,0.11213803291320801
real_pv,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,29.189428507224942,0.19487452507019043
real_pv,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,26.79975776403091,0.1963953971862793
real_pv,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,33.86262632497229,0.06492471694946289
