season,data_source,day,day_idx,algorithm,run,cost,runtime_s
winter,synthetic,day_000,0,GA (P=50),0,39.561241158228135,0.41660118103027344
winter,synthetic,day_000,0,GA (P=50),1,39.351895381742445,0.41246795654296875
winter,synthetic,day_000,0,GA (P=50),2,39.3753590986852,0.44753456115722656
winter,synthetic,day_000,0,GA (P=50),3,39.085372320604485,0.4380967617034912
winter,synthetic,day_000,0,GA (P=50),4,39.05893039787825,0.4063081741333008
winter,synthetic,day_000,0,GA (P=50),5,39.37873189869248,0.4210934638977051
winter,synthetic,day_000,0,GA (P=50),6,37.851133719618694,0.4123046398162842
winter,synthetic,day_000,0,GA (P=50),7,37.19703733558051,0.4087865352630615
winter,synthetic,day_000,0,GA (P=50),8,38.85719121127538,0.42428088188171387
winter,synthetic,day_000,0,GA (P=50),9,36.71386817330183,0.42383909225463867
winter,synthetic,day_000,0,GA (P=50),10,39.091044140371125,0.41241025924682617
winter,synthetic,day_000,0,GA (P=50),11,37.04080740943047,0.4255561828613281
winter,synthetic,day_000,0,GA (P=50),12,39.113912709216294,0.4541490077972412
winter,synthetic,day_000,0,GA (P=50),13,36.51117186706415,0.45680904388427734
winter,synthetic,day_000,0,GA (P=50),14,38.925016728548385,0.42325425148010254
winter,synthetic,day_000,0,GA (P=50),15,38.992300700347634,0.4257054328918457
winter,synthetic,day_000,0,GA (P=50),16,39.30822966925582,0.4115586280822754
winter,synthetic,day_000,0,GA (P=50),17,39.606003101615784,0.43044590950012207
winter,synthetic,day_000,0,GA (P=50),18,39.03651878190651,0.40213823318481445
winter,synthetic,day_000,0,GA (P=50),19,38.88045834027983,0.41010499000549316
winter,synthetic,day_000,0,GA (P=100),0,39.200357933632475,0.8417975902557373
winter,synthetic,day_000,0,GA (P=100),1,38.874856675445976,0.817551851272583
winter,synthetic,day_000,0,GA (P=100),2,37.24389034505082,0.859382152557373
winter,synthetic,day_000,0,GA (P=100),3,37.093348607728686,0.8204364776611328
winter,synthetic,day_000,0,GA (P=100),4,39.01078313730229,0.8311846256256104
winter,synthetic,day_000,0,GA (P=100),5,39.00428416875346,0.8243837356567383
winter,synthetic,day_000,0,GA (P=100),6,39.1482232495866,0.8307900428771973
winter,synthetic,day_000,0,GA (P=100),7,38.9899864787842,0.8192532062530518
winter,synthetic,day_000,0,GA (P=100),8,39.09480075070322,0.8379929065704346
winter,synthetic,day_000,0,GA (P=100),9,38.907216489834525,0.8289129734039307
winter,synthetic,day_000,0,GA (P=100),10,38.86625148430817,0.817190408706665
winter,synthetic,day_000,0,GA (P=100),11,39.03935619175409,0.8250842094421387
winter,synthetic,day_000,0,GA (P=100),12,39.06034071377355,0.8246023654937744
winter,synthetic,day_000,0,GA (P=100),13,36.937378947391664,0.8335366249084473
winter,synthetic,day_000,0,GA (P=100),14,38.79168542382031,0.8341343402862549
winter,synthetic,day_000,0,GA (P=100),15,38.776264562654596,0.8181569576263428
winter,synthetic,day_000,0,GA (P=100),16,39.1042340374666,0.8396284580230713
winter,synthetic,day_000,0,GA (P=100),17,38.853994018658334,0.8166220188140869
winter,synthetic,day_000,0,GA (P=100),18,39.05704070219859,0.8350639343261719
winter,synthetic,day_000,0,GA (P=100),19,37.27549862735278,0.8325541019439697
winter,synthetic,day_000,0,PSO,0,38.957898932873476,0.2976808547973633
winter,synthetic,day_000,0,PSO,1,41.10268106173979,0.32274770736694336
winter,synthetic,day_000,0,PSO,2,39.96678045170594,0.3068554401397705
winter,synthetic,day_000,0,PSO,3,37.06355782054001,0.3088071346282959
winter,synthetic,day_000,0,PSO,4,40.895101144832594,0.2996237277984619
winter,synthetic,day_000,0,PSO,5,37.601966378465306,0.31406688690185547
winter,synthetic,day_000,0,PSO,6,39.18308441706017,0.31702446937561035
winter,synthetic,day_000,0,PSO,7,40.988922219695816,0.31203436851501465
winter,synthetic,day_000,0,PSO,8,42.671422074261024,0.3162996768951416
winter,synthetic,day_000,0,PSO,9,42.27951093841524,0.3088862895965576
winter,synthetic,day_000,0,PSO,10,36.29236174399409,0.3037242889404297
winter,synthetic,day_000,0,PSO,11,37.19167419095605,0.31574535369873047
winter,synthetic,day_000,0,PSO,12,37.537635494387295,0.30792713165283203
winter,synthetic,day_000,0,PSO,13,41.726373159156886,0.30016422271728516
winter,synthetic,day_000,0,PSO,14,38.572364746424604,0.31348204612731934
winter,synthetic,day_000,0,PSO,15,44.03500490406082,0.319674015045166
