season,data_source,day,day_idx,algorithm,run,cost,runtime_s
cloudy,synthetic,day_000,0,GA (P=50),0,15.434901997657281,0.47531628608703613
cloudy,synthetic,day_000,0,GA (P=50),1,15.67766980117602,0.48746252059936523
cloudy,synthetic,day_000,0,GA (P=50),2,16.135606982834013,0.5329399108886719
cloudy,synthetic,day_000,0,GA (P=50),3,14.928298165043536,0.4608469009399414
cloudy,synthetic,day_000,0,GA (P=50),4,15.202824662495935,0.46346092224121094
cloudy,synthetic,day_000,0,GA (P=50),5,15.386578435077496,0.46982765197753906
cloudy,synthetic,day_000,0,GA (P=50),6,15.576650091636248,0.6084451675415039
cloudy,synthetic,day_000,0,GA (P=50),7,15.279982844555173,0.5173132419586182
cloudy,synthetic,day_000,0,GA (P=50),8,15.921391190437966,0.5941829681396484
cloudy,synthetic,day_000,0,GA (P=50),9,15.169733485183409,0.5322670936584473
cloudy,synthetic,day_000,0,GA (P=50),10,15.55540171367786,0.6686384677886963
cloudy,synthetic,day_000,0,GA (P=50),11,15.07677001051549,0.47245097160339355
cloudy,synthetic,day_000,0,GA (P=50),12,15.425797731240097,0.5762016773223877
cloudy,synthetic,day_000,0,GA (P=50),13,15.57443464105824,0.46622562408447266
cloudy,synthetic,day_000,0,GA (P=50),14,14.823680788639777,0.5322780609130859
cloudy,synthetic,day_000,0,GA (P=50),15,15.159451140142686,0.779224157333374
cloudy,synthetic,day_000,0,GA (P=50),16,15.716051616494777,0.5777943134307861
cloudy,synthetic,day_000,0,GA (P=50),17,15.122772782655579,0.47271132469177246
cloudy,synthetic,day_000,0,GA (P=50),18,15.699000102505396,0.4630131721496582
cloudy,synthetic,day_000,0,GA (P=50),19,15.240112962605824,0.46816039085388184
cloudy,synthetic,day_000,0,GA (P=100),0,15.375935726428294,0.947037935256958
cloudy,synthetic,day_000,0,GA (P=100),1,14.84682511583661,0.9275524616241455
cloudy,synthetic,day_000,0,GA (P=100),2,15.302607061914845,0.9164366722106934
cloudy,synthetic,day_000,0,GA (P=100),3,15.195463343763967,0.9203445911407471
cloudy,synthetic,day_000,0,GA (P=100),4,15.180658669641694,0.9461910724639893
cloudy,synthetic,day_000,0,GA (P=100),5,15.463196771311557,0.9197385311126709
cloudy,synthetic,day_000,0,GA (P=100),6,15.229052473314518,1.03609299659729
cloudy,synthetic,day_000,0,GA (P=100),7,14.892529184015098,0.9158399105072021
cloudy,synthetic,day_000,0,GA (P=100),8,15.591307475679542,0.9170622825622559
cloudy,synthetic,day_000,0,GA (P=100),9,15.202446834669129,0.9282331466674805
cloudy,synthetic,day_000,0,GA (P=100),10,15.178203807616834,0.9237298965454102
cloudy,synthetic,day_000,0,GA (P=100),11,15.051710117312439,0.9195523262023926
cloudy,synthetic,day_000,0,GA (P=100),12,15.316015273914687,0.9147176742553711
cloudy,synthetic,day_000,0,GA (P=100),13,15.26151604882965,0.9306490421295166
cloudy,synthetic,day_000,0,GA (P=100),14,16.035336120820958,1.061838150024414
cloudy,synthetic,day_000,0,GA (P=100),15,15.158447304997647,0.9209878444671631
cloudy,synthetic,day_000,0,GA (P=100),16,15.109996249847805,0.9202208518981934
