season,data_source,day,day_idx,algorithm,run,cost,runtime_s
summer,synthetic,day_000,0,GA (P=50),0,6.77178168827011,0.5614769458770752
summer,synthetic,day_000,0,GA (P=50),1,6.642254673194386,0.5029826164245605
summer,synthetic,day_000,0,GA (P=50),2,6.423106123681214,0.47682666778564453
summer,synthetic,day_000,0,GA (P=50),3,7.069459043508813,0.4742441177368164
summer,synthetic,day_000,0,GA (P=50),4,6.535275023511308,0.4922199249267578
summer,synthetic,day_000,0,GA (P=50),5,7.080493531825613,0.5344221591949463
summer,synthetic,day_000,0,GA (P=50),6,6.648211883109717,0.5815112590789795
summer,synthetic,day_000,0,GA (P=50),7,6.266084768396297,0.47963404655456543
summer,synthetic,day_000,0,GA (P=50),8,6.525942223515241,0.4721670150756836
summer,synthetic,day_000,0,GA (P=50),9,6.424740574711208,0.4731776714324951
summer,synthetic,day_000,0,GA (P=50),10,6.180822297778273,0.47375965118408203
summer,synthetic,day_000,0,GA (P=50),11,6.450664352034463,0.4901270866394043
summer,synthetic,day_000,0,GA (P=50),12,6.305552989143772,0.4701237678527832
summer,synthetic,day_000,0,GA (P=50),13,6.731669080879952,0.47016215324401855
summer,synthetic,day_000,0,GA (P=50),14,6.872495965365603,0.4699127674102783
summer,synthetic,day_000,0,GA (P=50),15,6.859007928693221,0.465440034866333
summer,synthetic,day_000,0,GA (P=50),16,6.458324272748958,0.468458890914917
summer,synthetic,day_000,0,GA (P=50),17,6.1170571885430025,0.47727131843566895
summer,synthetic,day_000,0,GA (P=50),18,6.4834108945915405,0.4721496105194092
summer,synthetic,day_000,0,GA (P=50),19,7.469597038395571,0.5166845321655273
summer,synthetic,day_000,0,GA (P=100),0,6.279136521396945,1.0546183586120605
summer,synthetic,day_000,0,GA (P=100),1,6.233091787396546,0.932114839553833
summer,synthetic,day_000,0,GA (P=100),2,6.312279350886163,0.9310657978057861
summer,synthetic,day_000,0,GA (P=100),3,6.393044137156648,0.9319813251495361
summer,synthetic,day_000,0,GA (P=100),4,6.364679591627651,0.9231395721435547
summer,synthetic,day_000,0,GA (P=100),5,6.093204806733242,0.9177138805389404
summer,synthetic,day_000,0,GA (P=100),6,6.247674576867,0.9284837245941162
summer,synthetic,day_000,0,GA (P=100),7,6.193382137823136,0.9222588539123535
summer,synthetic,day_000,0,GA (P=100),8,6.61558413367996,0.9308929443359375
summer,synthetic,day_000,0,GA (P=100),9,6.699538632518301,0.9255073070526123
summer,synthetic,day_000,0,GA (P=100),10,6.012385534198606,0.9295611381530762
summer,synthetic,day_000,0,GA (P=100),11,6.265896502168712,0.9392232894897461
summer,synthetic,day_000,0,GA (P=100),12,6.270214864669024,1.0119552612304688
summer,synthetic,day_000,0,GA (P=100),13,6.284106550886237,0.9241151809692383
summer,synthetic,day_000,0,GA (P=100),14,6.208161359178676,0.9136295318603516
summer,synthetic,day_000,0,GA (P=100),15,6.019312590825879,0.9260945320129395
summer,synthetic,day_000,0,GA (P=100),16,6.310936307657562,0.913956880569458
summer,synthetic,day_000,0,GA (P=100),17,6.305067543626034,0.9303264617919922
summer,synthetic,day_000,0,GA (P=100),18,6.233496833797768,0.9235522747039795
summer,synthetic,day_000,0,GA (P=100),19,6.225629128629697,0.9205596446990967
summer,synthetic,day_000,0,PSO,0,9.292825466405965,0.35491037368774414
summer,synthetic,day_000,0,PSO,1,8.654777300069128,0.34976768493652344
summer,synthetic,day_000,0,PSO,2,7.707817709762212,0.34698486328125
summer,synthetic,day_000,0,PSO,3,11.416518469757252,0.35291337966918945
summer,synthetic,day_000,0,PSO,4,9.214048435318247,0.35878562927246094
summer,synthetic,day_000,0,PSO,5,9.27531812591785,0.3542485237121582
summer,synthetic,day_000,0,PSO,6,10.39613585916646,0.3466484546661377
summer,synthetic,day_000,0,PSO,7,8.66901893347084,0.34814023971557617
summer,synthetic,day_000,0,PSO,8,8.508371637383476,0.3466627597808838
summer,synthetic,day_000,0,PSO,9,9.139947086387757,0.34163546562194824
summer,synthetic,day_000,0,PSO,10,12.126697023285919,0.34726476669311523
summer,synthetic,day_000,0,PSO,11,18.689821692550556,0.3960225582122803
summer,synthetic,day_000,0,PSO,12,8.184166313423624,0.3863096237182617
summer,synthetic,day_000,0,PSO,13,7.362011223845094,0.39112281799316406
summer,synthetic,day_000,0,PSO,14,9.485899328262118,0.3463902473449707
summer,synthetic,day_000,0,PSO,15,9.52527486588196,0.3500983715057373
summer,synthetic,day_000,0,PSO,16,14.334892714240581,0.3413698673248291
summer,synthetic,day_000,0,PSO,17,12.09556264809203,0.3501126766204834
summer,synthetic,day_000,0,PSO,18,9.642601288007873,0.34729909896850586
summer,synthetic,day_000,0,PSO,19,8.21093609600283,0.34209513664245605
summer,synthetic,day_000,0,GWO,0,6.752611468741612,0.6150567531585693
summer,synthetic,day_000,0,GWO,1,7.759721327113869,0.6152510643005371
summer,synthetic,day_000,0,GWO,2,6.667078110531794,0.6230008602142334
summer,synthetic,day_000,0,GWO,3,7.496289838870429,0.6120989322662354
summer,synthetic,day_000,0,GWO,4,6.906099915423937,0.6107664108276367
summer,synthetic,day_000,0,GWO,5,7.422147383884029,0.6128058433532715
