algorithm,run,cost,runtime_s
GA (P=50),0,4.615071195991935,0.3157336711883545
GA (P=50),1,3.925366414423912,0.3062400817871094
GA (P=50),2,3.8575748557755434,0.3102149963378906
GA (P=50),3,4.252823907136037,0.31377506256103516
GA (P=50),4,3.8592269957901517,0.3178694248199463
GA (P=50),5,4.2459797967394195,0.3133227825164795
GA (P=50),6,3.9135234925195945,0.3108963966369629
GA (P=50),7,4.03214941266716,0.3057069778442383
GA (P=50),8,3.740137013557102,0.3049662113189697
GA (P=50),9,5.033612461339534,0.2971673011779785
GA (P=50),10,3.8352025420486187,0.31700825691223145
GA (P=50),11,4.025993359061369,0.30577945709228516
GA (P=50),12,3.7645451082440027,0.3062410354614258
GA (P=50),13,4.026801087200436,0.30381274223327637
GA (P=50),14,3.9255103524348716,0.3146066665649414
GA (P=50),15,3.885493189401753,0.3141822814941406
GA (P=50),16,3.9597852676164167,0.305253267288208
GA (P=50),17,3.8831237330019213,0.29660797119140625
GA (P=50),18,4.0528296591223905,0.3126494884490967
GA (P=50),19,4.786470081756593,0.30625462532043457
GA (P=100),0,3.710459891690804,0.6079769134521484
GA (P=100),1,4.127256433387587,0.5953450202941895
GA (P=100),2,3.69196672138939,0.6127302646636963
GA (P=100),3,4.330402408638239,0.596165657043457
GA (P=100),4,4.204831396691402,0.609527587890625
GA (P=100),5,3.887472328922825,0.6280708312988281
GA (P=100),6,4.22834511048032,0.6657593250274658
GA (P=100),7,3.731961983966835,0.6438004970550537
GA (P=100),8,4.10000404507802,0.6226575374603271
GA (P=100),9,3.8414190175588994,0.6159393787384033
GA (P=100),10,3.914280532953609,0.6180107593536377
GA (P=100),11,3.9744047843207007,0.6334295272827148
GA (P=100),12,3.7808003623881157,0.6034994125366211
GA (P=100),13,3.640521284754002,0.6182985305786133
GA (P=100),14,4.0656764496931235,0.616513729095459
GA (P=100),15,3.837137035081066,0.6199915409088135
GA (P=100),16,4.001323919747222,0.6030542850494385
GA (P=100),17,3.887171861431704,0.604712724685669
GA (P=100),18,3.901487635131245,0.608665943145752
GA (P=100),19,3.81398840707542,0.6098392009735107
PSO,0,5.492468496967215,0.2086620330810547
PSO,1,9.68525318545368,0.18826007843017578
PSO,2,5.7953284680697905,0.1989595890045166
PSO,3,5.633656241223434,0.2126150131225586
PSO,4,5.255311865253924,0.19129443168640137
PSO,5,7.247302387813743,0.20535707473754883
PSO,6,7.300148983748392,0.1928727626800537
PSO,7,6.619252457568633,0.20507407188415527
PSO,8,7.8916132449622545,0.1907031536102295
PSO,9,7.98710450055471,0.1971745491027832
PSO,10,8.130746048425218,0.20662856101989746
PSO,11,6.153907630799704,0.2033843994140625
PSO,12,5.204288177298424,0.18611359596252441
PSO,13,6.316617488466412,0.20584750175476074
PSO,14,6.391805655828923,0.1981029510498047
PSO,15,7.019261419879491,0.18891668319702148
PSO,16,5.287517360354685,0.2060532569885254
PSO,17,7.816815791554858,0.18520760536193848
PSO,18,5.28610042939561,0.20675110816955566
PSO,19,6.840568572724868,0.18917584419250488
GWO,0,4.954810041177904,0.4473259449005127
GWO,1,4.931501076477984,0.43004941940307617
GWO,2,4.755633068582575,0.4307231903076172
GWO,3,4.861385791211373,0.4301424026489258
GWO,4,4.208829008498333,0.43892455101013184
GWO,5,4.353367800387955,0.4193694591522217
GWO,6,5.344660740167522,0.437084436416626
GWO,7,4.487967998244842,0.4428400993347168
GWO,8,5.708976094938384,0.4158658981323242
GWO,9,6.000373516735004,0.43508243560791016
GWO,10,4.430347501842858,0.4399688243865967
GWO,11,5.615033440784468,0.42424941062927246
GWO,12,5.922102838936598,0.4208967685699463
GWO,13,4.403079047867864,0.4369823932647705
GWO,14,4.97089858801417,0.43648362159729004
GWO,15,5.029239230676024,0.43166351318359375
GWO,16,6.021319960883808,0.4150540828704834
GWO,17,6.301962442101212,0.4375004768371582
GWO,18,5.034377217425639,0.4357311725616455
GWO,19,6.150405616103772,0.42787742614746094
Hybrid,0,5.525647028348133,0.2507312297821045
Hybrid,1,7.287034689832946,0.23698139190673828
Hybrid,2,6.324846973780644,0.25217413902282715
Hybrid,3,5.882587757628604,0.24393606185913086
Hybrid,4,5.694801536555605,0.25334692001342773
Hybrid,5,5.125217600049251,0.2410292625427246
Hybrid,6,6.683524140881329,0.2378857135772705
Hybrid,7,5.799836983392037,0.2617943286895752
Hybrid,8,6.548585027912819,0.24212884902954102
Hybrid,9,6.260571423158446,0.24354863166809082
Hybrid,10,5.981870902403088,0.25144195556640625
Hybrid,11,5.295080882851034,0.24701666831970215
Hybrid,12,5.0833876479701905,0.24357366561889648
Hybrid,13,5.6808022151092326,0.24256634712219238
Hybrid,14,6.414744262523021,0.24556970596313477
Hybrid,15,4.934071884121009,0.24702906608581543
Hybrid,16,4.962351423643113,0.23961186408996582
Hybrid,17,5.808317036670449,0.2584066390991211
Hybrid,18,5.346417266463013,0.23563003540039062
Hybrid,19,6.9548088042334735,0.25745725631713867
